name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Kai Andrews,MID,Coventry City,1.0,a,,,,0.7,230,76,0,0,0,0,0.0,192,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,62913,0,1,0,0.0,0,-4618,2576,7194,45,True,0,0,0,0,0,2
Vitezslav Jaros,GK,Liverpool,0.0,i,Knee injury - Unknown return date,0,0,0.0,571,66,0,0,0,0,0.0,354,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,1453,0,2,2,0.0,0,-16,163,179,40,True,0,0,0,0,0,2
Victor Munoz,MID,Liverpool,2.3,a,,,,0.6,242,80,0,0,24,0,16.8,377,0.19,0.51,0.32,2.30,14,2,1,8.8,42.2,2026-08-29T11:30:00Z,90,False,18,0,0,0,0,2,0,60184,1,2,2,29.0,6,573,6486,5913,65,True,1,4,7,1,2,2
Sidiki Cherif,FWD,Coventry City,1.4,a,,,,0.1,426,62,0,0,0,0,0.0,599,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,9736,0,1,0,0.0,0,330,1724,1394,50,True,0,0,0,0,0,2
Jack Butland,GK,Hull City,0.0,i,Arm injury - Unknown return date,0,0,0.1,420,46,0,0,0,0,0.0,274,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,9646,0,1,0,0.0,0,-1614,124,1738,45,False,0,0,0,0,0,2
Konstantinos Tzolakis,GK,Hull City,1.9,a,,,,1.6,157,24,0,3,32,1,0.0,572,0.00,0.00,0.00,1.29,13,0,0,2.6,26.2,2026-08-29T14:00:00Z,90,False,7,0,0,0,0,2,3,301344,1,1,0,0.0,10,89555,101970,12415,45,False,0,0,0,11,0,2
Alex Scott,MID,Bournemouth,2.2,a,,,,1.5,162,47,0,3,39,1,32.1,69,0.27,0.53,0.26,1.71,12,0,1,10.1,47.6,2026-08-29T14:00:00Z,86,False,9,0,0,0,0,2,0,145926,1,1,1,21.0,12,-4366,8520,12886,60,True,1,3,15,9,3,2
Daniel Jebbison,FWD,Bournemouth,1.4,a,,,,0.0,548,70,0,0,0,0,0.0,608,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,4738,0,1,1,0.0,0,2056,2477,421,50,True,0,0,0,0,0,2
Oscar Mingueza,DEF,Crystal Palace,1.7,a,,,,0.1,442,155,0,0,1,0,0.1,207,0.00,0.00,0.00,0.20,11,1,0,0.2,2.2,2026-08-28T19:00:00Z,15,False,15,0,0,0,0,2,0,7384,0,4,1,0.0,1,-1081,199,1280,45,True,0,0,1,0,1,2
Ryan Christie,MID,Bournemouth,0.0,a,,0,100,0.0,566,238,0,0,5,0,0.3,75,0.00,0.00,0.00,0.13,12,1,0,0.3,2.8,2026-08-29T14:00:00Z,3,False,9,0,0,0,0,2,0,1962,0,1,1,0.0,1,364,560,196,50,True,0,0,2,1,1,2
Leo Shahar,DEF,Newcastle,1.0,a,,,,0.1,458,160,0,0,0,0,0.0,609,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,11777,0,2,0,0.0,0,3348,3993,645,40,False,0,0,0,0,0,2
Joe Gelhardt,MID,Hull City,0.0,i,Ankle injury - Expected back 5 Sep,0,0,0.0,574,243,0,0,0,0,0.0,340,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,1160,0,1,0,0.0,0,-243,45,288,50,False,0,0,0,0,0,2
Kaine Kesler-Hayden,DEF,Coventry City,1.0,a,,,,0.1,465,163,0,0,0,0,0.0,177,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,5764,0,1,0,0.0,0,-582,168,750,40,True,0,0,0,0,0,2
Antoni Milambo,MID,Brentford,0.0,i,Knee injury - Unknown return date,0,0,0.0,606,265,0,0,0,0,0.0,99,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,13,0,0,0,0,2,0,190,0,1,1,0.0,0,-17,28,45,50,False,0,0,0,0,0,2
Ben Johnson,DEF,Ipswich Town,1.0,a,,,,0.1,411,145,0,0,0,0,0.0,307,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,10501,0,2,5,0.0,0,-595,427,1022,40,False,0,0,0,0,0,2
Abdul Fatawu,MID,Ipswich Town,2.0,a,,,,0.2,326,114,1,0,25,0,42.3,315,0.22,0.22,0.00,4.59,18,5,0,7.1,26.6,2026-08-30T15:30:00Z,82,False,16,0,0,0,0,2,0,21573,1,2,5,2.0,4,-2198,570,2768,55,False,1,1,4,2,1,2
Marcos Senesi Barón,DEF,Spurs,2.8,a,,,,8.0,52,20,0,0,0,0,0.0,498,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,746751,0,2,0,0.0,0,-48293,15942,64235,60,True,0,0,0,0,0,2
James Garner,MID,Everton,0.5,a,,25,100,0.1,396,155,0,0,9,0,1.1,239,0.00,0.00,0.00,0.58,12,1,0,0.5,3.4,2026-08-29T14:00:00Z,61,False,3,0,0,0,0,2,0,13621,1,1,1,0.0,1,-116,1533,1649,60,False,1,0,10,7,3,2
Iliman Ndiaye,MID,Everton,2.2,a,,,,16.1,25,8,0,0,16,0,14.5,237,0.07,0.09,0.02,2.16,12,1,0,3.7,12.6,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,0,1595715,1,1,1,10.0,4,62668,122688,60020,60,False,0,5,13,7,1,2
Eliot Matazo,MID,Hull City,0.0,i,Knee injury - Unknown return date,0,0,0.0,591,253,0,0,0,0,0.0,291,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,625,0,1,0,0.0,0,-32,64,96,45,False,0,0,0,0,0,2
Ismaïla Sarr,MID,Crystal Palace,2.3,d,Groin injury - 75% chance of playing,,75,3.6,89,29,0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,227391,0,4,1,0.0,0,-204476,2102,206578,64,True,0,0,0,0,0,2
Shumaira Mheuka,FWD,Chelsea,1.0,a,,,,0.4,283,49,0,0,0,0,0.0,169,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,34265,0,3,4,0.0,0,-1480,2929,4409,45,True,0,0,0,0,0,2
Carlos Alcaraz Durán,MID,Everton,1.5,a,,,,0.1,425,168,0,0,-2,0,0.5,243,0.02,0.05,0.03,0.00,12,0,0,0.5,0.0,2026-08-29T14:00:00Z,4,False,3,0,0,0,0,2,0,9333,0,1,1,8.0,0,-385,753,1138,50,False,1,0,0,0,0,2
Jack Grealish,MID,Man City,2.3,a,,100,100,0.2,339,122,0,0,0,0,0.0,238,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,21085,0,4,1,0.0,0,-1201,1202,2403,65,False,0,0,0,0,0,2
Kostas Tsimikas,DEF,Liverpool,2.2,a,,,,0.1,448,158,0,0,4,0,1.3,364,0.01,0.05,0.04,0.07,14,0,0,1.4,3.6,2026-08-29T11:30:00Z,19,False,18,0,0,0,0,2,0,7352,0,2,2,9.0,1,-643,339,982,50,True,0,0,0,0,0,2
Virgil van Dijk,DEF,Liverpool,3.1,a,,,,19.6,17,5,0,0,5,0,4.3,356,0.03,0.03,0.00,2.30,14,2,0,3.1,24.6,2026-08-29T11:30:00Z,90,False,18,0,0,0,0,2,0,1939518,1,2,2,2.0,1,-4506,74614,79120,65,True,0,7,7,5,0,2
Jacob Greaves,DEF,Ipswich Town,1.0,a,,,,1.5,161,67,0,0,-13,0,1.3,306,0.01,0.01,0.00,4.77,18,5,0,2.0,18.4,2026-08-30T15:30:00Z,90,False,16,1,0,0,0,2,0,141835,1,2,5,0.0,-1,-4475,1636,6111,40,False,1,9,10,4,1,2
Jeremy Monga,MID,Man City,1.5,a,,,,0.0,559,232,0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,1523,0,4,1,0.0,0,-207,76,283,50,False,0,0,0,0,0,2
Jean-Philippe Mateta,FWD,Crystal Palace,2.1,a,,,,5.5,64,11,0,0,0,0,0.0,223,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,510630,0,4,1,0.0,0,-48482,23951,72433,65,True,0,0,0,0,0,2
Amar Dedic,DEF,Newcastle,1.7,a,,,,0.3,299,112,1,2,37,1,30.4,593,0.06,0.06,0.00,1.12,15,0,0,7.3,42.6,2026-08-29T16:30:00Z,90,False,19,0,0,0,0,2,0,36928,1,2,0,0.0,11,8203,10359,2156,45,False,0,5,8,5,3,2
Vitaly Janelt,MID,Brentford,1.5,a,,,,0.3,313,108,0,0,11,0,35.4,98,0.14,0.14,0.00,1.46,17,1,0,5.6,16.4,2026-08-30T13:00:00Z,90,False,13,0,0,0,0,2,0,49684,1,1,1,4.0,1,29474,33759,4285,50,False,1,5,10,2,3,2
Darnell Furlong,DEF,Ipswich Town,1.0,a,,,,0.6,236,90,0,0,-1,0,0.5,308,0.00,0.00,0.00,0.86,18,1,0,0.6,5.0,2026-08-30T15:30:00Z,17,False,16,0,0,0,0,2,0,59266,0,2,5,0.0,1,-4147,269,4416,40,False,0,2,3,0,1,2
Martin Dubravka,GK,Spurs,1.0,a,,,,19.0,18,4,0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,1835588,0,2,0,0.0,0,-28731,35086,63817,40,True,0,0,0,0,0,2
Yankuba Minteh,MID,Brighton,0.0,i,Leg injury - Expected back 28 Nov,0,0,0.1,447,179,0,0,0,0,0.0,122,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,6199,0,3,4,0.0,0,-3381,140,3521,60,False,0,0,0,0,0,2
Dayann Méthalie,DEF,Sunderland,0.0,,,,,,,,0,0,0,0,0.0,612,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,10,0,0,0,0,2,0,156,0,0,1,0.0,0,68,95,27,45,True,0,0,0,0,0,2
Piero Hincapié,DEF,Arsenal,2.5,a,,,,1.6,147,62,0,0,0,0,0.0,9,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,145234,0,1,0,0.0,0,-37136,3910,41046,54,False,0,0,0,0,0,2
Pedro Porro Sauceda,DEF,Spurs,0.0,d,Lack of match fitness - 75% chance of playing,0,75,14.2,27,9,0,0,1,0,7.9,499,0.10,0.43,0.33,0.72,15,2,0,3.8,9.4,2026-08-29T16:30:00Z,90,False,17,0,0,0,0,2,0,1331308,1,2,0,21.0,1,-296944,20574,317518,55,True,0,3,4,2,1,2
Yéremy Pino Santos,MID,Crystal Palace,2.0,a,,,,0.2,344,124,1,0,27,0,34.2,211,0.07,0.12,0.05,2.01,11,3,0,5.4,10.8,2026-08-28T19:00:00Z,67,False,15,0,0,0,0,2,0,18326,1,4,1,9.0,5,-2144,314,2458,55,True,0,2,10,6,2,2
Emmanuel Emegha,FWD,Chelsea,1.4,a,,100,100,0.2,379,56,0,0,0,0,0.0,170,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,14647,0,3,4,0.0,0,-884,1450,2334,50,True,0,0,0,0,0,2
Mason Burstow,FWD,Hull City,0.0,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0.1,474,64,0,0,0,0,0.0,299,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,5122,0,1,0,0.0,0,-1210,0,1210,45,False,0,0,0,0,0,2
Bukayo Saka,MID,Arsenal,3.2,a,,,,10.3,38,15,0,3,46,1,8.0,12,0.04,0.67,0.63,0.33,20,0,1,9.3,41.0,2026-08-31T19:00:00Z,90,False,2,0,0,0,0,2,0,1039189,1,1,0,44.0,11,53683,88913,35230,95,False,0,3,11,6,2,2
Stefanos Tzimas,FWD,Brighton,0.0,i,Knee injury - Unknown return date,0,0,0.0,586,72,0,0,0,0,0.0,137,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,839,0,3,4,0.0,0,-168,84,252,55,False,0,0,0,0,0,2
Chris Rigg,MID,Sunderland,1.5,a,,,,0.1,456,185,0,0,3,0,0.0,548,0.00,0.00,0.00,0.34,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,7,False,10,0,0,0,0,2,0,6409,0,0,1,0.0,1,-521,99,620,50,True,0,0,0,0,0,2
Liam Millar,MID,Hull City,1.5,a,,,,0.1,457,186,0,0,24,0,0.8,287,0.00,0.58,0.58,0.20,13,0,1,4.8,34.0,2026-08-29T14:00:00Z,31,False,7,0,0,0,0,2,0,6233,0,1,0,13.0,6,-682,305,987,50,False,0,1,1,0,0,2
Phil Foden,MID,Man City,2.5,a,,,,4.3,76,25,2,1,38,0,45.8,398,0.45,1.32,0.87,0.66,11,1,0,10.6,42.8,2026-08-28T19:00:00Z,90,False,8,0,0,0,0,2,0,400716,1,4,1,17.0,9,-26374,20147,46521,70,False,0,2,7,4,1,2
Matheus Nunes,DEF,Man City,2.8,a,,100,100,1.6,148,63,0,0,0,0,0.0,389,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,142089,0,4,1,0.0,0,-14462,3031,17493,60,False,0,0,0,0,0,2
Ezri Konsa Ngoyo,DEF,Arsenal,1.7,a,,,,11.7,34,12,0,0,3,0,0.1,31,0.00,0.00,0.00,0.00,20,0,0,0.3,3.2,2026-08-31T19:00:00Z,11,False,2,0,0,0,0,2,0,1061562,0,1,0,0.0,1,-179766,49821,229587,45,False,0,1,1,0,0,2
Rodrigo Muniz Carvalho,FWD,Fulham,1.8,a,,,,0.6,243,38,0,0,0,0,0.0,271,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,54718,0,0,1,0.0,0,-4078,2812,6890,55,False,0,0,0,0,0,2
Marco Palestra,DEF,Chelsea,2.5,d,Unspecified injury - 75% chance of playing,,75,2.7,109,44,0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,209865,0,3,4,0.0,0,-64977,4960,69937,55,True,0,0,0,0,0,2
Lamare Bogarde,MID,Aston Villa,1.5,a,,,,0.1,453,183,0,0,0,0,0.0,35,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,6973,0,1,0,0.0,0,-349,636,985,50,True,0,0,0,0,0,2
Ferdi Kadıoğlu,DEF,Brighton,1.7,d,Unspecified injury - 75% chance of playing,,75,2.5,114,46,0,0,-4,0,16.7,113,0.01,0.03,0.02,2.93,16,4,0,2.8,2.8,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,0,221172,1,3,4,8.0,0,-48824,2580,51404,45,False,0,0,0,2,0,2
Jurriën Timber,DEF,Arsenal,0.0,i,Groin injury - Unknown return date,0,0,0.1,414,148,0,0,0,0,0.0,5,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,9810,0,1,0,0.0,0,-2703,401,3104,65,False,0,0,0,0,0,2
Maxence Lacroix,DEF,Chelsea,2.8,a,,,,9.3,46,16,0,0,-3,0,0.1,200,0.00,0.02,0.02,1.41,16,3,0,1.9,13.0,2026-08-30T13:00:00Z,90,False,5,0,0,0,0,2,0,946023,1,3,4,6.0,1,18715,63522,44807,60,True,0,8,9,1,1,2
James Hill,DEF,Bournemouth,2.5,a,,,,0.9,206,74,0,0,19,0,21.0,60,0.74,0.74,0.00,1.84,12,1,0,5.1,25.6,2026-08-29T14:00:00Z,90,False,9,0,0,0,0,2,0,89428,1,1,1,4.0,4,2412,9153,6741,55,True,0,9,12,3,3,2
Loum Tchaouna,MID,Coventry City,2.0,a,,,,0.2,383,146,0,0,7,0,18.5,190,0.13,0.18,0.05,0.02,13,0,0,3.1,7.0,2026-08-29T14:00:00Z,58,False,11,0,0,0,0,2,0,16325,1,1,0,5.0,1,1311,2762,1451,55,True,0,2,6,3,1,2
Tyler Dibling,MID,Everton,2.0,a,,,,0.0,508,214,0,0,0,0,0.0,245,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,3,0,0,0,0,2,0,3529,0,1,1,0.0,0,-550,201,751,55,False,0,0,0,0,0,2
James Tarkowski,DEF,Everton,2.8,a,,,,8.9,48,18,0,2,27,0,11.3,229,0.01,0.11,0.10,2.16,12,1,1,8.5,54.8,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,0,861719,1,1,1,19.0,12,5670,42736,37066,60,False,0,9,10,3,1,2
Omar Richards,DEF,Nott'm Forest,1.0,a,,,,0.2,320,121,0,0,0,0,0.0,476,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,23167,0,2,2,0.0,0,-1513,495,2008,40,False,0,0,0,0,0,2
Sávio Moreira de Oliveira,MID,Spurs,2.3,a,,,,0.3,307,105,0,0,0,0,0.0,403,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,92925,0,2,0,0.0,0,48883,55747,6864,65,True,0,0,0,0,0,2
Amad Diallo,MID,Man Utd,2.2,d,Unspecified injury - 75% chance of playing,,75,1.3,174,55,0,0,0,0,0.0,431,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,12,0,0,0,0,2,0,91945,0,2,5,0.0,0,-57883,1576,59459,59,True,0,0,0,0,0,2
Mitoma Kaoru,MID,Brighton,0.0,i,Hamstring injury - Unknown return date,0,0,0.0,488,201,0,0,0,0,0.0,121,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,4114,0,3,4,0.0,0,-1078,159,1237,60,False,0,0,0,0,0,2
Amario Cozier-Duberry,MID,Brighton,0.0,,,,,,,,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,0,0,3,4,0.0,0,0,0,0,50,False,0,0,0,0,0,2
Ousmane Diomande,DEF,Nott'm Forest,2.5,a,,,,0.8,218,82,0,0,0,0,0.0,581,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,71062,0,2,2,0.0,0,-8617,3484,12101,55,False,0,0,0,0,0,2
Arnaud Kalimuendo,FWD,Nott'm Forest,1.8,a,,,,0.1,478,65,0,0,0,0,0.0,493,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,5177,0,2,2,0.0,0,-418,339,757,55,False,0,0,0,0,0,2
Lewis Cook,MID,Bournemouth,1.5,a,,,,0.2,371,140,0,0,13,1,12.8,71,0.01,0.01,0.00,1.67,12,0,0,1.7,3.8,2026-08-29T14:00:00Z,68,False,9,0,0,0,0,2,0,18237,1,1,1,0.0,3,1552,3259,1707,50,True,0,0,2,2,0,2
Morgan Rogers,MID,Chelsea,2.6,a,,,,25.2,12,6,1,0,28,0,46.5,40,1.01,1.15,0.14,1.41,16,3,0,9.6,26.8,2026-08-30T13:00:00Z,90,False,5,0,0,0,0,2,0,2607781,1,3,4,23.0,5,180102,251851,71749,75,True,0,1,5,3,1,2
Jesurun Rak-Sakyi,MID,Crystal Palace,1.5,a,,,,0.0,593,255,0,0,0,0,0.0,219,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,578,0,4,1,0.0,0,-51,39,90,50,True,0,0,0,0,0,2
Wes Burns,MID,Ipswich Town,0.0,u,Has joined Leicester City permanently,0,0,0.0,594,256,0,0,0,0,0.0,311,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,366,0,2,5,0.0,0,-191,0,191,50,False,0,0,0,0,0,2
Nick Woltemade,FWD,Newcastle,2.0,a,,,,1.7,146,23,1,0,18,0,10.5,463,0.01,0.03,0.02,0.38,15,0,0,4.0,18.2,2026-08-29T16:30:00Z,19,False,19,0,0,0,0,2,0,150038,0,2,0,11.0,4,-23591,7193,30784,60,False,0,0,0,0,0,2
Adrien Truffert,DEF,Bournemouth,2.5,a,,,,4.3,75,31,0,2,27,0,23.7,61,0.07,0.07,0.00,1.84,12,1,0,5.6,27.8,2026-08-29T14:00:00Z,90,False,9,0,0,0,0,2,0,417325,1,1,1,4.0,4,-5220,20601,25821,55,True,0,7,9,6,2,2
Dominik Szoboszlai,MID,Liverpool,2.5,a,,,,42.6,4,2,0,0,24,0,40.7,368,0.17,0.33,0.16,2.30,14,2,0,6.6,21.4,2026-08-29T11:30:00Z,90,False,18,0,0,0,0,2,0,4309636,1,2,2,4.0,4,177598,245003,67405,70,True,0,3,13,7,3,2
Declan Rice,MID,Arsenal,2.6,a,,,,17.6,21,7,0,0,19,1,27.6,13,0.10,0.10,0.00,0.33,20,0,0,5.2,24.0,2026-08-31T19:00:00Z,84,False,2,0,0,0,0,2,0,1662633,1,1,0,0.0,5,-122235,35487,157722,75,False,0,2,12,7,3,2
Gustavo Hamer,MID,Coventry City,2.0,a,,,,0.2,384,147,0,0,2,0,1.5,584,0.02,0.02,0.00,0.69,13,1,0,0.2,0.2,2026-08-29T14:00:00Z,19,False,11,0,0,0,0,2,0,13996,0,1,0,0.0,1,-1042,386,1428,55,True,0,0,0,0,0,2
Leny Yoro,DEF,Man Utd,2.2,a,,,,0.7,224,84,0,0,-2,0,1.8,420,0.01,0.01,0.00,1.00,18,1,0,0.4,1.8,2026-08-30T15:30:00Z,16,False,12,0,0,0,0,2,0,62806,0,2,5,0.0,1,-9208,1536,10744,50,True,0,2,2,1,0,2
Harrison Reed,MID,Fulham,1.0,a,,,,1.5,159,45,0,0,0,0,0.0,270,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,20,0,0,0,0,2,0,141446,0,0,1,0.0,0,-8921,5582,14503,45,False,0,0,0,0,0,2
Adam Wharton,MID,Crystal Palace,2.0,a,,100,100,0.9,204,69,0,0,21,0,24.7,210,0.07,0.07,0.00,2.21,11,4,0,4.1,16.2,2026-08-28T19:00:00Z,90,False,15,0,0,0,0,2,0,88998,1,4,1,0.0,2,-1090,6710,7800,55,True,0,0,7,3,4,2
Matt Targett,DEF,Hull City,1.0,a,,,,2.4,119,48,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,224749,0,1,0,0.0,0,-10048,5393,15441,40,False,0,0,0,0,0,2
Ian Maatsen,DEF,Aston Villa,1.7,a,,,,0.8,216,80,0,0,-5,0,0.5,36,0.00,0.07,0.07,1.04,20,1,0,1.7,4.8,2026-08-31T19:00:00Z,90,False,1,0,0,0,0,2,0,72655,1,1,0,12.0,1,-6312,2546,8858,45,True,1,5,8,2,3,2
Gabriel dos Santos Magalhães,DEF,Arsenal,4.0,a,,,,29.4,9,2,0,0,23,1,3.2,4,0.02,0.15,0.13,0.33,20,0,0,2.7,18.2,2026-08-31T19:00:00Z,90,False,2,0,0,0,0,2,0,2878770,1,1,0,6.0,8,-65343,58765,124108,80,False,0,8,10,5,2,2
Bernd Leno,GK,Fulham,1.9,a,,,,3.1,105,17,0,0,11,0,0.0,250,0.00,0.00,0.00,2.02,19,1,0,1.9,19.2,2026-08-30T13:00:00Z,90,False,20,0,0,0,0,2,3,300981,1,0,1,0.0,3,645,12174,11529,45,False,0,2,0,8,0,2
Joshua Zirkzee,FWD,Man Utd,1.8,a,,,,0.6,244,39,0,0,0,0,0.0,440,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,12,0,0,0,0,2,0,51589,0,2,5,0.0,0,-11086,2045,13131,55,True,0,0,0,0,0,2
Takehiro Tomiyasu,DEF,Crystal Palace,1.7,a,,,,0.4,278,104,0,0,-3,0,1.3,577,0.00,0.00,0.00,2.01,11,3,0,1.6,12.6,2026-08-28T19:00:00Z,73,False,15,0,0,0,0,2,0,34647,1,4,1,2.0,1,-1838,829,2667,45,True,0,7,8,3,1,2
Callum Wilson,FWD,Brentford,1.8,a,,,,0.4,275,47,0,0,3,0,0.1,108,0.00,0.04,0.04,0.00,17,0,0,0.7,0.0,2026-08-30T13:00:00Z,2,False,13,0,0,0,0,2,0,37634,0,1,1,7.0,1,-457,4351,4808,55,False,0,0,1,1,0,2
Milan van Ewijk,DEF,Coventry City,1.0,a,,,,13.4,30,10,0,0,15,0,33.9,175,0.19,0.19,0.00,0.72,13,1,0,5.5,15.4,2026-08-29T14:00:00Z,90,False,11,0,0,0,0,2,0,1295672,1,1,0,6.0,2,-15407,34451,49858,40,True,0,1,2,3,1,2
Álvaro Rodríguez,FWD,Bournemouth,1.5,a,,75,100,0.1,409,61,0,0,4,0,0.0,81,0.00,0.00,0.00,0.16,12,1,0,0.0,0.0,2026-08-29T14:00:00Z,9,False,9,0,0,0,0,2,0,11569,0,1,1,0.0,1,-182,1000,1182,60,True,0,0,1,1,0,2
Norberto Bercique Gomes Betuncal,FWD,Everton,1.8,a,,,,2.6,113,16,0,0,2,0,0.3,248,0.00,0.04,0.04,1.58,12,0,0,0.6,3.0,2026-08-29T14:00:00Z,20,False,3,0,0,0,0,2,0,227543,0,1,1,3.0,1,-35102,7709,42811,55,False,0,1,1,0,0,2
Enzo Fernández,MID,Chelsea,2.5,a,,,,5.0,69,22,0,0,0,0,0.0,155,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,430662,0,3,4,0.0,0,-74211,14954,89165,70,True,0,0,0,0,0,2
